,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id
3380,{7C2D06FF-BCEA-4963-E053-6B04A8C07B97},635000,2018-11-09,CB1 7UE,T,N,F,2,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9767896
3381,{8355F009-B815-55C5-E053-6B04A8C0D090},795000,2019-02-01,CB1 7UE,T,N,F,38,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,10259897
3382,{919FEC04-EB2E-9A90-E053-6C04A8C0A300},615000,2019-07-31,CB1 7UE,S,N,F,28,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10806533
3383,{919FEC04-EB3F-9A90-E053-6C04A8C0A300},860000,2019-07-15,CB1 7UE,S,N,F,24,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10806549
3384,{D707E534-D5AE-0AD9-E053-6B04A8C067CC},718000,2021-06-15,CB1 7UE,T,N,F,42,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12967075
3385,{F3B6C197-C6E2-6E40-E053-6C04A8C0B3B4},1370000,2022-10-10,CB1 7UE,D,N,F,60,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13880212
3386,{DBA933F9-03FE-669D-E053-6B04A8C0AD56},805000,2022-02-28,CB1 7UE,T,N,F,52,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14012917
3387,{1A0C5C63-1626-7CBE-E063-4804A8C06C96},622000,2024-01-19,CB1 7UE,S,N,F,20,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15556725
3388,{8097A1F3-544C-4BE0-8A06-D297D0DA09CD},132500,1998-03-13,CB1 7UE,T,N,F,4,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16395556
3389,{6CF06293-70F6-46C1-B58F-2AE4C9F239E9},184750,1999-03-05,CB1 7UE,S,N,F,18,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17244561
3390,{EC047AA9-B47E-45DE-A079-EDA09520A9E9},295000,2000-07-28,CB1 7UE,S,N,F,16,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18977068
3391,{DF590042-7C0F-45B0-8904-4727210D881D},198000,2001-07-03,CB1 7UE,S,N,F,26,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19983688
3392,{08BF450E-EF9F-4E96-AAE1-A94B5A11E00D},312500,2002-07-15,CB1 7UE,S,N,F,24,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21119261
3393,{A4C25F41-2C17-44A8-8F53-D51C13C6A11D},281050,2002-09-06,CB1 7UE,T,N,F,56,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21188390
3394,{D52943CE-A428-4A08-AC12-47D133224D41},252050,2002-12-20,CB1 7UE,T,N,F,50,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21693208
3395,{DF0FA33B-8FD9-4084-9725-1FE57CB54744},270000,2002-09-19,CB1 7UE,T,N,F,42,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21879994
3396,{AA1AFD89-96FE-437D-A7D5-665D461C1A8E},332000,2003-04-30,CB1 7UE,T,N,F,36,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23288629
3397,{07977BD5-3A33-40AB-841D-6BE933C18DCB},355800,2004-06-04,CB1 7UE,S,N,F,22,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23611553
3398,{985FBF3C-7E7A-4947-BA76-1A5BF89093EE},370000,2004-05-05,CB1 7UE,S,N,F,18,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23630110
3399,{BA728EE8-FCC3-4750-B312-775FEA4C31E5},416500,2004-06-02,CB1 7UE,S,N,F,16,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23718228
3400,{40E58C21-C005-41D2-B776-9EFA917C52C4},393825,2004-04-23,CB1 7UE,T,N,F,56,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24631158
3401,{61EDBE27-0985-4859-A1D8-35BFE11B29C1},300000,2005-09-13,CB1 7UE,T,N,F,2,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25188350
3402,{9664F8BF-7E84-403C-B1AD-D7F381D3C158},400000,2006-02-17,CB1 7UE,T,N,F,36,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26285422
3403,{725A1C88-6982-45E3-A25F-E3A082783D76},366500,2006-07-21,CB1 7UE,T,N,F,42,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26314093
3404,{41E018D7-A495-4479-A996-3A1D59B16EE8},425000,2006-08-11,CB1 7UE,S,N,F,22,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26417232
3405,{8DA9E3E7-2F22-46AD-A5D6-108F53786A9C},345000,2007-05-11,CB1 7UE,T,N,F,54,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27633088
3406,{1CCF09D7-7D4E-4D1C-B02B-AF0A2608965B},500000,2007-06-08,CB1 7UE,T,N,F,38,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27744630
3407,{3C9729E1-7D08-4C61-A0BB-B2B089592784},500000,2007-05-14,CB1 7UE,T,N,F,14,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28065381
3408,{71F13D52-1E91-419A-BBB5-47D4EF1F0DAA},450000,2009-05-27,CB1 7UE,T,N,F,56,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29383068
3409,{D6A69DB4-BB06-47FA-BDC7-9A96EC31FC0E},265000,2009-02-27,CB1 7UE,S,N,F,28,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29568985
3410,{A92A675D-1B30-4704-8F6D-946B18260182},435000,2010-07-23,CB1 7UE,T,N,F,12,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30084748
3411,{69B56296-EE59-4690-801A-9E80091AD8C4},326000,2011-02-14,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 28,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2261712
3412,{3976145E-E0BF-45B3-A63F-FA4C22AB6991},380000,2011-01-21,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 17,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2347155
3413,{F8E05CD4-6358-4E30-BA8A-2103BC01900E},385000,2011-12-22,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 30,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2810706
3414,{65173B51-3C75-44E0-A5F9-8FF27EF5859C},305000,2012-09-20,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 56,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3031728
3415,{03DA2E32-106D-4143-9FF9-03931B76F1B1},500000,2012-08-13,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 12,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3074032
3416,{45504F23-93F9-4AA8-849A-417030402AA1},237500,2012-10-18,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 23,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3467938
3417,{95346C9C-855F-4B15-B854-EF9973C217B0},360000,2013-09-20,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 7,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3944865
3418,{06DCFA33-7843-4105-A297-04B27C69384D},330000,2013-12-20,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 44,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4015552
3419,{7F0319A2-0B29-4078-BE4A-704D30F21314},583000,2013-12-09,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 5,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4035819
3420,{842B79BC-2C17-4555-B5CF-901CD24D26EC},365000,2013-05-25,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 32,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4271972
3421,{6811B467-9BEB-4F75-92F9-A92E169531A1},289950,2014-09-15,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 46,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4765436
3422,{2C40375A-00CA-40B8-8855-49020C1A3C8E},426000,2014-11-05,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 63,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4968075
3423,{F9EC2032-6E72-4F69-A388-59C28429BE03},239000,2014-02-21,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 47,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5341319
3424,{9331E826-A233-4F27-8530-FA6D513C435D},435000,2015-03-10,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 6,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5798540
3425,{9725846D-B3DB-4C97-9884-E76FFFEEBB2A},575000,2015-04-10,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 62,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6077588
3426,{64372955-B4A1-4609-8DB3-3C184D39EEC2},420000,2015-08-24,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 56,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6110610
3427,{49B78529-BC73-7921-E050-A8C063056E8D},415000,2015-11-12,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 44,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6139185
3428,{2913DBA9-B8B8-4E3A-9D52-DA5305B30C60},516000,2015-07-03,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 39,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6168316
3429,{3B7E0B8F-89C3-EA99-E050-A8C062057E77},315000,2016-08-19,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 23,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6880458
3430,{453D27A2-B9DC-EF91-E050-A8C0630574D7},579000,2016-08-10,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 14,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6975845
3431,{2FD36065-3AC8-4BF8-E050-A8C0620562B1},595000,2016-02-19,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 8,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7736274
3432,{5376B385-1BBA-34C1-E053-6B04A8C09FF6},835000,2017-02-13,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 42,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8306504
3433,{773788C2-4C64-2CE4-E053-6C04A8C05E57},387500,2018-09-03,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 63,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9387108
3434,{75050A84-C255-9A88-E053-6B04A8C02390},754000,2018-07-20,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 5,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9500184
3435,{68FEB20B-2C40-38DA-E053-6C04A8C051AE},1000000,2018-03-06,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 64,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9749219
3436,{87E1551D-ED81-6405-E053-6C04A8C0B2EE},385000,2019-03-12,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 41,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10446679
3437,{B0A9D11B-3BF9-4C1F-E053-6C04A8C0D716},435000,2020-03-05,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 11,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11829288
3438,{E53EDD2E-947C-83EC-E053-6B04A8C03A59},475000,2021-04-12,CB2 0NT,F,N,L,THE BELVEDERE,APARTMENT 24,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,12076653
3439,{CD5A9DCB-9133-310A-E053-6C04A8C00A1F},400000,2021-02-19,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 32,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12973015
3440,{F5E8B080-EEA0-3A13-E053-6C04A8C060B7},585000,2022-05-31,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 65,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13645435
3441,{EC7AD09A-9043-9200-E053-6C04A8C0E306},380000,2022-09-02,CB2 0NT,F,N,L,THE BELVEDERE,APARTMENT 35,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,13676672
3442,{FAC30766-E016-5E20-E053-4704A8C004EE},321000,2022-04-14,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 45,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13847572
3443,{1EAE3DF6-3B56-9EB1-E063-4704A8C09D02},620000,2022-11-25,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 8,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13974163
3444,{237B17FD-AE08-22AC-E063-4804A8C0EA3A},597000,2022-07-11,CB2 0NT,F,N,L,THE BELVEDERE,APARTMENT 14,HOMERTON STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14027337
3445,{D9F9C584-5736-432F-A247-1F5647E10427},335000,2006-12-05,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 22,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25958529
3446,{3167284C-DABF-4BA2-BAC2-D840AC64638A},1000000,2006-11-17,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 1,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25964819
3447,{BC130F7C-3396-41A0-B666-E8181FEE53A3},315000,2006-11-13,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 56,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26010270
3448,{97206674-0D1C-4444-92A7-29DFE2EE3A15},295000,2006-11-14,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 44,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26022270
3449,{2E4013FE-A7A8-451A-9A7B-7076ED53ED11},250000,2006-11-16,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 46,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26091033
3450,{CE26150D-97EF-45D9-8E02-360DA4A3684F},470000,2006-12-12,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 4,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26141318
3451,{EE3686E7-D3A2-414F-ABE6-092C8F1F3B6D},275000,2006-11-14,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 45,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26204503
3452,{21D15272-3D26-4EBE-949D-C074FD96C643},420000,2006-12-08,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 33,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26217894
3453,{11D170D3-05B8-4BDA-A76A-C9CED5A48C6F},345000,2006-12-06,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 27,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26272603
3454,{34DF4CB7-DFB6-44A0-8F64-EDD85C45EFFA},240000,2006-12-08,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 34,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26283160
3455,{13C34BB5-E02E-4D36-9FDE-FC2CF32B3E14},190000,2006-11-15,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 53,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26310548
3456,{C2652E94-73CF-422A-A8DF-EE49691C1A3E},330000,2006-11-13,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 61,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26328119
3457,{9BFC0883-F27D-4D23-BAF0-462985BD2ECA},360000,2006-12-05,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 24,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26378620
3458,{E701F982-A9C1-4C57-B38E-5FEE51A85913},235000,2006-11-22,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 23,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26419266
3459,{D325FA44-754F-4A69-8980-E222F9F26AF4},200000,2006-11-13,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 59,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26552246
3460,{036B939A-EB21-46E7-9ABB-7FCD043C0480},220000,2006-12-12,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 37,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26575774
3461,{AD521A36-C56B-42B4-8C64-4B4831168470},310000,2006-11-10,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 49,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26817280
3462,{104254F5-C91C-4078-9911-022974F565D9},270000,2006-11-13,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 58,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26877621
3463,{D78E4511-1933-44A5-86EE-030CC3339C5A},260000,2006-11-08,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 52,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26907804
3464,{8A93F638-A742-424D-9F22-DC168807D0CE},306000,2006-11-21,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 51,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26914489
3465,{9A7655DE-AD2B-4557-A8FF-BA92C302F0F9},200000,2006-11-13,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 60,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26932337
3466,{23E4C8DF-EDF1-41E5-81E4-34EFA0F07080},180000,2006-11-10,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 48,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26950756
3467,{B34C3AD4-BA6E-49CF-A0E9-DC824F2FC128},225000,2006-12-12,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 40,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26957795
3468,{9A61BA59-2CE3-4611-8376-3CB1D9AB2949},305000,2006-11-13,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 50,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27004214
3469,{F83E04B3-7C59-4C2F-847A-3975186E1E87},270000,2006-11-13,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 57,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27036279
3470,{173B2F65-2C1D-4875-8D02-AE97BC331475},235000,2006-12-06,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 29,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27085947
3471,{F7A9DE3C-95DB-4264-9BD2-0F5C2F0B610F},355000,2006-12-12,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 36,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27168435
3472,{B8BF9E15-2A9D-4D17-A0A7-779434D658BA},370000,2007-04-24,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 35,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27434582
3473,{BCBDC4E5-53FC-458D-86D1-7086C94C99FE},540000,2007-06-26,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 14,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27441200
3474,{0026BC89-0417-4738-8239-A1DEEB458349},345000,2007-01-26,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 28,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27484138
3475,{AA3BFFE4-5D1B-4754-A04C-1639D1F13277},475000,2007-08-23,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 17,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27519806
3476,{73F76C40-CBC3-4777-8C77-28FA3E3146FF},370000,2007-08-31,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 16,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27538676
3477,{8E0FB67F-2177-4837-A166-128E203CF8F4},250000,2007-02-16,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 63,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27611607
3478,{B89E53FB-AE4C-4664-8D37-0971CFF2E698},360000,2007-04-20,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 31,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27631953
3479,{F8AE9E3B-F9E8-490B-AD79-D29396625509},370000,2007-10-04,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 11,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27773037
3480,{C16208E1-FB23-465D-B783-51614FB6B334},500000,2007-04-03,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 12,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27816858
3481,{25FEF17D-1AB7-4107-8B29-8BAC7CA576D0},355000,2007-05-18,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 25,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27942709
3482,{9FCBD0BD-906C-4B67-A3EE-8F4666BA3692},524500,2007-07-05,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 8,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27944997
3483,{A9230F9B-F443-4411-9F9A-E0AD783CB779},345000,2007-12-10,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 32,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27946010
3484,{F13462E9-F7FA-48D1-B05D-490D0D1B5A12},585000,2007-01-17,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 9,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27950585
3485,{E4813966-4197-4107-9AE6-3ADDE8D788B6},365000,2007-04-05,CB2 0NT,F,N,L,THE BELVEDERE,FLAT 41,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27957501
3486,{2DD83A81-F0CF-4C47-B894-AF98120C07B5},259718,2007-02-22,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 64,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28015536
3487,{48CBB228-BEE2-4B8C-A74B-504A171A6460},400000,2007-02-13,CB2 0NT,F,Y,L,THE BELVEDERE,FLAT 62,HOMERTON STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28140494
